@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.03,1,0.009285,0.696071,0.279049,0.932755,0.996477,0.701906,0.236649,0.073983,0.838805,0.362187,0.792188,0.006875,0.005625,0.19375,0,0.001563,0
3,0.05,0.665625,0.006097,0.406632,0.585647,0.927236,0.996891,0.680162,0.612265,0.348141,0.301787,0.0277,0.141315,0.130516,0.376056,0.093427,0,0.258685,0
1,0.03,1.007813,0.489912,0.348632,0.228792,0.872948,0.997457,0.46114,0.038966,0.900337,1.601723,0.172403,0.993488,0.005581,0,0,0,0.00093,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.01,1.0025,0.048328,0.418988,0.402137,0.907971,0.997236,0.234973,0.25589,0.151097,0.952071,0.232544,0.846945,0.09414,0.048628,0.004364,0,0.005923,0
3,0,0.076563,0.360263,0.376761,0.701732,0.967615,0.969258,0.207547,0.9625,1.279167,0.145833,0.020408,0.110204,0.559184,0.330612,0,0,0,0
1,0.02,1.011562,0.121285,0.46389,0.162447,0.880643,0.998327,0.352941,0.132946,0.128429,0.611165,0.042632,0.810936,0.087427,0.101637,0,0,0,0
1,0.01,1.001562,0.37168,0.599036,0.166272,0.89096,0.997182,0.43597,0.148897,0.591299,1.151348,0.490796,0.163183,0.823401,0,0,0.012168,0.001248,0
2,0,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.268022,0.731978,0,0,0,0,0
1,0.02,1.008125,0.000056,0.985315,0.034718,0.402888,0.997173,0.1425,0.743645,0,0.00031,0,1,0,0,0,0,0,0
1,0,1.001875,0.000023,0.303981,0.079375,0.677544,0.99056,0.522956,0.620275,0.35567,0.695876,0.818465,0.710543,0.283219,0.006238,0,0,0,0
1,0,0.144375,0.770678,0.860548,0.747083,0.986733,0.985995,0.412088,0.035461,1.073286,0.146572,0.084416,0.924242,0.041126,0.034632,0,0,0,0
1,0.01,1.013437,0.018753,0.012018,0.211471,0.859323,0.997814,0.792432,0.081422,0.030372,0.662682,0.045637,0.97934,0,0.020043,0,0,0.000617,0
3,0.01,1.0075,0.186378,0.970824,0.355481,0.982631,0.997894,0.7,0.852526,3.450267,0.121745,0.011476,0.265199,0.080645,0.654156,0,0,0,0
3,0.99,1.000312,0,0,0.000456,0.370305,0.860598,0.888889,0.001874,0.344892,0,0,0,0,0.655108,0,0.344892,0,1
1,0,1.00375,0.042345,0.588256,0.119036,0.691247,0.998239,0.800463,0.112006,0.021001,0.505775,0.110523,0.44863,0.550125,0.000623,0,0,0.000623,0
1,0,1.015,0.437309,0.810132,0.196451,0.785513,0.997647,0.510533,0.381153,0.96535,0.939767,0.049261,0.9883,0.011392,0,0,0,0.000308,0
1,0.01,0.093125,0.000038,0.106188,0.604551,0.970431,0.9767,0.787208,0.273973,0.027397,0.849315,0.265101,0.473154,0.503356,0.020134,0,0,0.003356,0
1,0.07,0.080937,0.297149,0.644691,0.528356,0.933023,0.969474,0.505006,0.097561,0.849593,0.756098,0.050193,0.389961,0.602317,0,0,0,0.007722,0
2,0,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0,1,0,0,0,0,0
1,0.03,0.72625,0.005429,0.96913,0.545398,0.940098,0.99689,0.986631,0.179575,0.095956,0.836875,0.372203,0.802496,0.121773,0.075731,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
2,0.01,1.009375,0.142191,0.224379,0.338268,0.932423,0.99801,0.584906,0.071093,0.010978,1.401464,0.40774,0.830341,0.16904,0.000619,0,0,0,0
1,0.01,1.00625,0.001384,0.168419,0.140458,0.800016,0.995364,0.730871,0.031078,0.076318,1.284815,0.210559,0.992857,0.002484,0,0,0.004037,0.000621,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1.000625,0.000176,0.241796,0.040753,0.684861,0.997084,0.973699,0.301648,0.008432,0.217708,0.185197,0.913804,0.008745,0.076202,0.001249,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.989375,0,0.192145,0.106379,0.696503,0.995137,0.541667,0.121974,0.00617,0.139535,0.334491,0.983891,0,0.016109,0,0,0,0
2,0,1.008438,0.088811,0.799682,0.247208,0.838646,0.997143,0.501742,0.186411,0.023479,0.429029,0.128912,0.007437,0.986675,0.005578,0,0,0.00031,0
3,0.02,1.00375,0.220883,0.000038,0.435849,0.96946,0.996853,0.803897,0.504432,0.671233,0.535455,0.227273,0.302615,0.113325,0.052304,0.527709,0,0.004047,0
1,0,1.013125,0.001395,0.506231,0.260202,0.908505,0.99728,0.58871,0.03302,0.109421,0.970217,0.047193,0.999383,0.000308,0.000308,0,0,0,0
1,0.01,0.985,0.600137,0.107512,0.422427,0.945387,0.998144,0.87957,0.209293,0.302224,1.227562,0.201142,0.82519,0.17481,0,0,0,0,0
1,0.03,1.005313,0.000291,0.998894,0.177561,0.819306,0.994625,0.449809,0.10585,0.001393,0.702646,0.553621,1,0,0,0,0,0,0
1,0.01,1.008125,0.030974,0.263991,0.042451,0.477221,0.941537,0.765358,0.826864,0.010467,0.04928,0.289213,1,0,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
2,0.01,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.999376,0.000624,0,0,0,0,0
1,0,1.003437,0.445543,0.605502,0.197478,0.772343,0.997578,0.439061,0.063969,0.031658,0.85607,0.04578,0.257241,0.742759,0,0,0,0,0
3,0,0.767813,0.00076,0.876893,0.289231,0.780006,0.996625,0.319486,0.275445,1.270356,0.736005,0.360195,0.623118,0.246642,0.126577,0.000814,0,0.002849,0
1,0,0.993125,0.000003,0.413952,0.061473,0.591297,0.98911,0.858342,0.278317,0.012945,0.411003,0.902769,0.987099,0.011013,0.001888,0,0,0,0
1,0.02,0.994375,0.593383,0.556409,0.284087,0.964725,0.997379,0.227564,0.117113,0.043021,0.557839,0.342552,0.64142,0.35858,0,0,0,0,0
3,0,0.224688,0.000005,0.738023,0.492865,0.749534,0.962017,0.184284,0.846774,0.5,0.080645,0.827538,0.901252,0.020862,0.076495,0,0,0.001391,0
1,0.01,0.742812,0.042365,0.063744,0.197891,0.735389,0.991685,0.707317,0.051391,0.056832,1.272068,0.304165,0.982331,0.009255,0.001683,0,0.00589,0.000841,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
2,0,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0,1,0,0,0,0,0
5,0.94,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0,0.983125,0.990026,0.695796,0.275631,0.900135,0.996937,0.469274,0.127191,0.010741,0.719616,0.437699,0.935791,0.064209,0,0,0,0,0
1,0,1.014375,0.250122,0.033684,0.1929,0.879413,0.998337,0.513846,0.206349,0.12666,1.05507,0.048983,0.910967,0.069624,0.000308,0.00154,0,0.01756,0
1,0.01,1.009688,0.114109,0.297976,0.241199,0.919144,0.99707,0.689526,0.144057,0.38312,0.802916,0.299598,0.970288,0.015475,0.012999,0.001238,0,0,0
1,0.01,0.021562,0.88007,0.430462,0.498334,0.844113,0.896692,0.186047,0.560976,2.341463,3.097561,0.405797,0.985507,0.014493,0,0,0,0,0
1,0,1,0,0.2646,0.155174,0.531684,0.946068,0.504,0.085911,0.120275,1.020619,0.909062,1,0,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1.005625,0.365612,0.818637,0.241947,0.945493,0.997731,0.460983,0.349619,0.03569,0.887387,0.10317,0.317278,0.642324,0.013673,0.026725,0,0,0
1,0,0.98875,0.010671,0.661802,0.1386,0.816005,0.996682,0.423576,0.551066,0.058361,0.59596,0.436789,0.843552,0.003793,0.126738,0.01359,0.01201,0.000316,0
3,0,0.223438,0.44659,0.325478,0.64458,0.986689,0.987476,0.290258,0.59233,0.221591,0.12358,0.015385,0.121678,0.127273,0.721678,0.005594,0,0.023776,0
2,0.135,0.780312,0.019563,0.995325,0.580606,0.980379,0.997686,0.989835,0.97825,1.347009,0.010381,0.189828,0.221866,0.778134,0,0,0,0,1
3,0,0.269062,0,0,0.601676,0.935383,0.925994,0.510582,0.955399,0.045775,0.08216,0.010453,0.015099,0.110337,0.821138,0.017422,0,0.036005,0
1,0,0.98875,0.009507,0.157619,0.202114,0.701204,0.989521,0.904287,0.135487,0.15112,0.462741,0.393489,0.999052,0.000316,0,0,0,0.000632,0
1,0,1.000625,0.571684,0.799106,0.051016,0.81521,0.997362,0.42035,0.092755,0.000312,1.820425,0,1,0,0,0,0,0,0
2,0,0.991563,0.003437,0.56789,0.063111,0.704282,0.993951,0.346154,0.030075,0.007519,0.626316,0.580838,0.544595,0.455405,0,0,0,0,0
1,0.06,0.35875,0.552599,0.221355,0.622711,0.981004,0.993258,0.381418,0.305838,1.199239,1.753807,0.313589,0.747387,0.187282,0.06446,0,0,0.000871,0
2,0.04,0.986875,0.795231,0.61266,0.544358,0.987523,0.997527,0.50499,0.231365,0.199631,0.548339,0.141862,0.180177,0.761875,0.027232,0,0,0.030716,0
2,0.01,0.1275,0.264099,0.1043,0.467225,0.917839,0.983696,0.3125,0.510204,0.802721,1.306122,0.279412,0.561275,0.416667,0.022059,0,0,0,0
1,0.11,1.00375,0,0.059916,0.192432,0.784054,0.997905,0.488534,0.990479,3.382523,0.691601,0.084371,0.866127,0.004981,0.127335,0,0,0.001557,0
1,0,1.004063,0.454033,0.447765,0.093395,0.702509,0.985092,0.859107,0.442913,0.330859,0.092612,0.119514,0.932462,0.059135,0.007781,0,0,0.000622,0
1,0,1.005625,0.024648,0.954134,0.026768,0.186322,0.964475,0.454697,0.011331,0.014164,1.668555,0.890305,0.998757,0.001243,0,0,0,0,0
1,0.036667,1.00125,0,0.015704,0.251034,0.716717,0.980062,0.930575,0.670866,0.617323,0.719685,0.405431,0.586454,0.025593,0.073034,0.314607,0,0.000312,0
1,0.01,1.004063,0.425116,0.110279,0.270444,0.947862,0.998371,0.821767,0.032349,0.012189,0.658697,0.336134,0.579832,0.419234,0,0,0,0.000934,0
1,0.03,0.021875,0.652089,0.304728,0.526109,0.887477,0.884422,0.066038,0.031746,0.126984,0.015873,0.1,0.828571,0,0,0.171429,0,0,0
1,0.01,1.011875,0.001043,0.225502,0.16494,0.537468,0.992606,0.298379,0.00743,0.034365,1.332198,0.002471,1,0,0,0,0,0,0
5,0.93,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.05,0.63875,0.841922,0.69867,0.360294,0.946237,0.997122,0.4399,0.758204,0.997409,0.198618,0.433464,0.997065,0.002935,0,0,0,0,0
4,0.11,1.012188,0,0,0.01389,0.334975,0.568573,0.509936,0.988268,0.443655,0.000617,0,0,0.335597,0,0.664403,0,0,1
3,0.04,0.425938,0.000002,0.708183,0.23848,0.589103,0.875011,0.323529,1.027146,4.975055,0.636831,0,0.004402,0.038151,0.955246,0,0,0.002201,0
3,0.03,0.996875,0.353757,0.431658,0.118405,0.805363,0.995928,0.660606,0.185835,0.006659,0.699758,0.482132,0.993103,0.000313,0.006583,0,0,0,0
1,0.01,1.010312,0.00856,0.815929,0.141328,0.763318,0.997215,0.820921,0.112989,0.070285,1.354982,0.304671,0.97742,0.021961,0.000619,0,0,0,0
1,0,0.518437,0.001819,0.335956,0.564165,0.931091,0.995576,0.252482,0.326148,1.414246,0.412371,0.356841,0.872815,0.063291,0.059072,0,0,0.004822,0
1,0.01,1.014375,0.108051,0.766361,0.383105,0.980019,0.998484,0.476692,0.056894,0.030455,1.031124,0.079482,0.877696,0.121688,0.000616,0,0,0,0
1,0.01,0.26625,0.070077,0.137873,0.450675,0.923745,0.991961,0.447552,0.859447,0.288018,0.518433,0.49061,0.651408,0.346244,0.002347,0,0,0,0
1,0,0.1,0.012321,0.461416,0.637078,0.958386,0.974231,0.145374,0.138577,0.573034,1.194757,0.165625,0.934375,0.025,0.0375,0,0,0.003125,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.075714,0.723437,0.032514,0.183283,0.371764,0.932322,0.995338,0.219741,0.596859,1.973822,0.541012,0.752484,0.312743,0.686393,0.000864,0,0,0,0
5,0.93,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0,0,0,0,1,0,1
3,0.036667,0.573125,0.403806,0.019647,0.598478,0.990816,0.995783,0.031363,0.998909,3.422028,0.022356,0,0.004907,0.01036,0.962923,0,0,0.02181,0
5,0.88,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
2,0.02,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.999376,0.000624,0,0,0,0,0
3,0.01,0.32375,0.001105,0.000132,0.53205,0.960821,0.990047,0.275676,0.776639,0.580943,0.160861,0.057915,0.129344,0.210425,0.584942,0.045367,0,0.029923,0
1,0.02,1.011875,0.000144,0.26165,0.18218,0.801563,0.994737,0.168724,0.040274,0.00557,0.523565,0.279185,0.723595,0.276096,0.000309,0,0,0,0
5,0.84,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0,1.0125,0.03235,0.758111,0.146759,0.83277,0.997468,0.433611,0.074099,0.072764,0.946595,0.075309,0.862963,0.007716,0.01142,0.117901,0,0,0
1,0.01,0.11875,0.000002,0.075428,0.219089,0.567612,0.961977,0.68306,0.576602,0.189415,1.086351,0.055263,0.992105,0.007895,0,0,0,0,0
1,0,1.000625,0.474702,0.134271,0.09866,0.778054,0.997985,0.909545,0.035964,0.037629,0.987346,0.062149,0.971268,0.028732,0,0,0,0,0
3,1,1.00375,0,0,0.150298,0.149574,0.466032,0.40678,0.002803,0.001557,0.001246,0.000311,0.001557,0,0.998443,0,0,0,1
2,0,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.999376,0.000624,0,0,0,0,0
1,0,1.00875,0.434047,0.212166,0.168721,0.808309,0.997113,0.210267,0.210472,0.198152,0.726899,0.698265,0.986059,0.008055,0.005886,0,0,0,0
5,0.9,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1.007187,0.184035,0.517578,0.306168,0.932292,0.996653,0.240114,0.437194,0.141925,0.910277,0.809805,0.963078,0.036922,0,0,0,0,0
1,0.02,1.005,0.056122,0.757531,0.082083,0.642214,0.99412,0.352291,0.025964,0.005193,0.897626,0.161692,1,0,0,0,0,0,0
3,0,1.0125,0.643428,0.01566,0.411336,0.978229,0.997051,0.522523,0.452001,0.269118,0.418158,0.051543,0.088272,0.813272,0.095062,0,0,0.003395,0
1,0.02,0.125312,0.363153,0.757795,0.688813,0.957763,0.981472,0.590566,0.615385,1.821678,0.825175,0.286783,0.526185,0.256858,0.216958,0,0,0,0
1,0,1.009688,0.112284,0.878313,0.38998,0.924864,0.997562,0.735529,0.209153,0.627057,1.045765,0.229031,0.744661,0.133086,0.122253,0,0,0,0
1,0,0.968125,0.000067,0.373624,0.037443,0.41083,0.96747,0.921063,0.119334,0.007361,0.393258,0.166882,0.876049,0.121691,0.001614,0,0,0.000646,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1.009062,0.060436,0.031774,0.142388,0.852604,0.996606,0.523732,0.091156,0.509524,1.197279,0.089501,0.997832,0,0.002168,0,0,0,0
2,0,1.0075,0.011432,0.928744,0.280168,0.883548,0.997263,0.999889,0.062604,0.020646,0.592408,0.068548,0.591811,0.408189,0,0,0,0,0
1,0.02,0.993437,0.277366,0.823872,0.269859,0.663822,0.958803,0.333031,0.383764,2.932349,0.527675,0.744259,0.894936,0.018245,0.062284,0,0,0.024536,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0.02,0.167187,0.016776,0.483638,0.537514,0.973198,0.987219,0.553525,0.465021,0.135802,0.62963,0.091589,0.813084,0.046729,0.140187,0,0,0,0
5,0.85,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.01,0.9525,0.033119,0.565272,0.230392,0.656777,0.972755,0.54934,0.014832,0.019966,0.122647,0.424869,0.975066,0.024606,0.000328,0,0,0,0
5,0.97,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.01,1.007813,0.580174,0.695146,0.200189,0.845662,0.997922,0.570707,0.037245,0.016163,0.101195,0.117519,0.630698,0.35969,0.002171,0,0,0.007442,0
1,0,0.925625,0,0.782944,0.061123,0.208199,0.806702,0.330806,0.068783,0.326279,1.017637,0.808575,1,0,0,0,0,0,0
2,0.01,1.012188,0.010619,0.674479,0.241121,0.846017,0.997933,0.543689,0.005511,0.001621,0.715721,0.047546,0.536585,0.461871,0,0,0,0.001544,0
2,0.01,1.001875,0.866507,0.095044,0.20355,0.922601,0.997263,0.306584,0.056198,0.007603,0.965289,0.056457,0.346226,0.638178,0.015596,0,0,0,0
2,0,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0,1,0,0,0,0,0
1,0.03,1.004063,0.454033,0.447765,0.093395,0.702509,0.985092,0.859107,0.442913,0.330859,0.092612,0.119514,0.932462,0.059135,0.007781,0,0,0.000622,0
1,0,0.997812,0.017783,0.909558,0.405711,0.953811,0.997661,0.210199,0.054652,0.476061,0.761518,0.306608,0.66865,0.316004,0.005011,0.010335,0,0,0
2,0,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.999376,0.000624,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
5,0.71,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0,1.005,0.051065,0.425004,0.289158,0.899935,0.997504,0.491357,0.396572,0.121164,0.609406,0.219838,0.692475,0.146455,0.160448,0.000311,0,0.000311,0
1,0,1.010312,0.00856,0.815929,0.141328,0.763318,0.997215,0.820921,0.112989,0.070285,1.354982,0.304671,0.97742,0.021961,0.000619,0,0,0,0
5,0.98,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.03,0.054062,0.624865,0.680123,0.696141,0.944525,0.96395,0.657658,0.401515,0.94697,1.613636,0.236994,0.520231,0.462428,0.00578,0.011561,0,0,0
1,0.01,1.008125,0.004304,0.713116,0.298555,0.825035,0.98936,0.465075,0.261663,0.803922,0.953347,0.541538,0.65902,0.031618,0.026658,0.281153,0,0.00155,0
5,0.89,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
1,0,0.996563,0.000006,0.926555,0.119594,0.740305,0.994313,0.627451,0.347656,0.013184,0.373535,0.357792,0.690185,0.297272,0.011916,0,0,0.000627,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,1,1.00375,0,0,0.150298,0.149574,0.466032,0.40678,0.002803,0.001557,0.001246,0.000311,0.001557,0,0.998443,0,0,0,1
2,0.06,1.002188,0.000002,0.990399,0.115376,0.693283,0.989527,0.574642,0.142857,0.25873,0.306349,0.803555,0.441534,0.558466,0,0,0,0,0
1,0.03,0.723437,0.032514,0.183283,0.371764,0.932322,0.995338,0.219741,0.596859,1.973822,0.541012,0.752484,0.312743,0.686393,0.000864,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,0.01,0.031875,0.040168,0.779176,0.456434,0.855842,0.91553,0.186207,1,2.666667,0,0,0,0,1,0,0,0,0
3,1,1.000312,0,0,0.000456,0.370305,0.860598,0.888889,0.001874,0.344892,0,0,0,0,0.655108,0,0.344892,0,1
1,0,0.994375,0.202239,0.89402,0.345839,0.909997,0.997832,0.352083,0.045171,0.035306,0.553998,0.39472,0.988058,0.011942,0,0,0,0,0
2,0.01,1.010625,0.94089,0.683848,0.42434,0.962354,0.997261,0.766971,0.10228,0.088867,0.681757,0.077922,0.656463,0.294991,0.031231,0.017007,0,0.000309,0
1,0,0.699375,0.813681,0.242859,0.192587,0.917514,0.996474,0.27957,0.564318,4.299935,0.241758,0.308758,1,0,0,0,0,0,0
3,1,1.000312,0,0,0.000456,0.370305,0.860598,0.888889,0.001874,0.344892,0,0,0,0,0.655108,0,0.344892,0,1
2,0.02,0.692813,0.045719,0.849553,0.470272,0.945093,0.995695,0.607717,0.282526,0.503827,0.822704,0.292738,0.513757,0.475417,0.003157,0,0,0.007668,0
1,0,0.33625,0.855768,0.225321,0.560948,0.96715,0.992555,0.573579,0.009814,0.493621,1.183513,0.052974,0.999071,0,0,0,0,0.000929,0
1,0.06,0.526875,0.051815,0.835583,0.285508,0.884107,0.994841,0.487179,0.086758,0.047184,0.840944,0.220641,0.981613,0.001186,0,0,0.016014,0.001186,0
5,1,1.008125,0,0.105441,0.30524,0.950594,0.996297,0.383648,0,0,0,0,0,0,0,0,1,0,1
1,0,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1.008438,0.215963,0.137784,0.233813,0.796961,0.997287,0.872253,0.034471,0.079549,0.916473,0.065076,0.993492,0,0.001549,0,0,0.004958,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,0.73,1.012188,0.655365,0.950285,0.326588,0.989254,0.99787,0.509736,0.838538,0.374419,0.329236,0.070701,0.165792,0.115468,0.71874,0,0,0,1
1,0,0.0375,0.164949,0.997799,0.571915,0.925126,0.94138,0.342495,0.298077,0.394231,0.836538,0.133333,0.966667,0.033333,0,0,0,0,0
1,0.01,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.499844,0.497034,0.003122,0,0,0,0
1,0.02,0.366563,0.651389,0.612465,0.533284,0.980077,0.994779,0.452245,0.808266,0.198622,2.35132,0.25746,0.54561,0.441603,0.012788,0,0,0,0
1,0,1.008125,0.004201,0.038308,0.435192,0.960976,0.998237,0.429936,0.193241,0.183071,0.401903,0.055177,0.788593,0.180099,0.029448,0,0,0.00186,0
1,0.01,0.323125,0.198881,0.166507,0.378352,0.848163,0.995018,0.341667,0.025114,0.284247,1.510274,0.152805,0.991296,0.003868,0.004836,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1.005625,0.024648,0.954134,0.026768,0.186322,0.964475,0.454697,0.011331,0.014164,1.668555,0.890305,0.998757,0.001243,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
2,0,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.268022,0.731978,0,0,0,0,0
1,0.07,0.360625,0.617019,0.430655,0.621995,0.95759,0.99349,0.163158,0.130252,0.420168,0.365546,0.381282,0.510399,0.44714,0.039861,0,0,0.0026,0
2,0.03,1.00125,0,0.820967,0.022085,0.18964,0.792925,0.476181,0.918118,2.221254,1.047038,0.820849,0,0.984395,0,0,0,0.015605,0
2,0,0.99625,0,0.877886,0.019698,0.189483,0.906422,0.598226,0.562448,0.101737,5.766749,0.620765,0,1,0,0,0,0,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0.997188,0.836927,0.377534,0.102799,0.657057,0.998293,0.44636,0.373762,0.030322,0.714728,0.493576,0.993106,0.006894,0,0,0,0,0
5,1,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0,0,0,0,1,0,1
1,0.03,1.004687,0.071088,0.572122,0.33711,0.945697,0.997283,0.562092,0.072235,0.349242,0.230248,0.035459,0.664075,0.296734,0.039191,0,0,0,0
3,0.16,1.004687,0.150012,0.186873,0.301586,0.964427,0.997962,0.175966,0.531659,0.160702,0.864418,0.096112,0.497667,0.174495,0.327838,0,0,0,0
1,0,0.193125,0.016395,0.721452,0.241346,0.59764,0.97774,0.19403,0.529954,1.140553,0.087558,0.297735,0.991909,0.004854,0,0,0,0.003236,0
1,0.04,1.008438,0.215963,0.137784,0.233813,0.796961,0.997287,0.872253,0.034471,0.079549,0.916473,0.065076,0.993492,0,0.001549,0,0,0.004958,0
3,1,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,1,0,0,0,1
5,0.31,1.007813,0,0,0.113795,0.149757,0.36037,0.820896,0,3,0,0,0,0,0,0,1,0,1
1,0.12,0.029063,0.002349,0.173758,0.329126,0.648934,0.876451,0.298137,0.2,0,0.4,0.946237,1,0,0,0,0,0,0
5,0.776947,0.094375,0.004454,0.252317,0.127696,0.508209,0.862064,0.997271,1.245033,2.927152,0,0,0,0.003311,0,0.215232,0.781457,0,1
1,0.11,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.596402,0.232113,0.112861,0.035844,0.010788,0.011993,0
2,0.21,0.665625,0.858795,0.312515,0.27288,0.850533,0.996907,0.317065,0.239769,0.341787,1.240346,0.185446,0.025352,0.95446,0.015023,0,0,0.005164,0
